date,temperature,pressure,humidity,wind_speed,precipitation
2025-07-07,14.079765272726949,1012.5494982643329,38.77533097808836,7.839558366379575,0.0
2025-07-08,15.190589914579675,1008.7027974562947,42.95150977780775,5.070157073641116,5.45012072200989
2025-07-09,16.77978172519373,1007.876328457146,42.65049192445949,5.444799352224808,0.0
2025-07-10,12.409977431979131,1002.233130325304,37.89968765920169,2.572294821736305,6.375845698710735
2025-07-11,14.559869218908588,1009.9336446137863,45.68900448810604,1.818875585082068,0.0
2025-07-12,12.725092512866041,1004.3096153385982,44.80333436188562,2.1164577941056186,0.0
2025-07-13,16.347364359913918,1008.4245153093233,42.38135181841575,5.797843779895755,0.0
2025-07-14,10.743417036034492,1009.5020037949523,39.385404093657215,5.486157675743958,0.0
2025-07-15,12.505099603150708,1013.3662516601289,48.224550105674915,7.970275212876273,0.0
2025-07-16,14.211201945319697,1006.1346125411802,51.079746010887916,6.859987640564679,0.0
2025-07-17,16.42239313118861,1001.9077803171587,40.21169492611098,5.554996219209368,0.0
2025-07-18,12.99519272586187,1012.5119901801722,39.400606912807945,1.5934502923610991,0.0
2025-07-19,11.852472753878711,1018.4015335445324,44.75461603227746,2.9789641569482335,0.0
2025-07-20,16.562243729522898,1017.7563975129071,40.350812326571884,3.196137207437559,6.858286291783985
2025-07-21,9.741887376922199,1015.6626614612028,41.291646761291226,4.953538243090952,0.0
2025-07-22,8.079264960052496,1014.4640177045662,45.53990921936032,8.769558112327235,0.9232155381488959
2025-07-23,13.196891592809019,1019.1370919172989,32.1532544322621,6.296090923704961,0.0
2025-07-24,11.153811899255132,1014.4094884198088,48.155360577737135,4.8768614724455865,0.0
2025-07-25,9.957631599173915,1019.1843558895443,41.796528688235554,0.7018133744847639,0.0
2025-07-26,13.260153306442502,1019.4890199543413,39.250439222345435,3.174407692124642,6.112324536560376
2025-07-27,12.175598027846876,1021.153239199338,40.742051923789774,6.868817840543712,5.570344701958334
2025-07-28,10.405654895021584,1026.034262698209,40.88626155534719,7.765200055761413,0.0
2025-07-29,8.820324267573616,1018.5073749204585,32.30960849661224,8.201365242136523,0.0
2025-07-30,12.97431957982165,1015.1888332502646,48.33744668376238,6.310207298177132,0.0
2025-07-31,12.379675284830425,1015.8622033248864,40.972195019055775,2.1274673255213106,0.0
2025-08-01,10.732230137983485,1009.7264555007117,42.88908839879915,3.4307891991648756,0.0
2025-08-02,14.476650081936818,1011.9554190608217,45.34606417614335,2.0436479127907825,0.0
2025-08-03,8.49752998572838,1011.7721526856608,35.40249271329067,5.5044832563828106,6.559256725311194
2025-08-04,7.442545272744003,1010.3881763521074,42.80142998398074,5.782460140832853,0.0
2025-08-05,8.967291236135742,1011.4233814007222,39.02742832920459,6.7453240720377075,0.38535669230255887
2025-08-06,10.119105288245759,1007.5938139413911,44.5368690411292,7.736738616575076,0.0
2025-08-07,10.557826375720657,1012.6473678745865,29.610096086339766,3.3510464936897453,9.162851795423052
2025-08-08,9.451287252038124,1008.6704941758323,39.69983317736899,3.5284917394970865,0.0
2025-08-09,10.502264793395332,1008.2168164551084,37.13614144877768,2.5762748935372906,11.257653518803806
2025-08-10,7.161293005660786,1007.0437063736199,42.27238144087041,3.158102227041872,0.625306819020371
2025-08-11,12.419982075780876,1008.4929625747355,42.428003104721554,8.237562047135787,0.0
2025-08-12,9.23813407112401,1010.7200122125272,36.512271557051655,7.334891418789895,1.1748581018831248
2025-08-13,11.508953021040924,1006.0684823339451,36.468062070284894,7.000340030869943,0.05924904384585421
2025-08-14,9.833716597985251,1007.3099264053872,39.460052767021544,3.7235596501877284,0.0
2025-08-15,9.937694169437805,1009.1498956522076,35.52053915884344,0.5320980355116858,1.649983439696683
2025-08-16,10.041698459392643,1006.9287040142013,44.209964778633285,2.8188003179663372,5.513394518437611
2025-08-17,9.677647983275028,1009.5026679667467,38.15623272300384,7.196223142152464,0.0
2025-08-18,9.949869978870233,1011.5713373793658,25.475475811864385,7.838480905918273,0.0
2025-08-19,11.207084951778906,1016.662725996227,38.15037815347564,7.867265983539978,0.0
2025-08-20,8.828374064082862,1015.8213672023847,34.85176003565998,7.3769946193095475,0.0
2025-08-21,9.742121387271604,1016.519695995565,31.91400401737654,3.9090172478505085,0.0
2025-08-22,8.035688197755126,1019.2684180138908,33.91505943397525,2.284750493717289,1.0406810643089421
2025-08-23,10.988735880111793,1016.9180116537241,40.68694066441484,1.5628803804368379,0.0
2025-08-24,6.6513867580553185,1018.9266771312624,46.82669310340127,5.2338480257895394,0.0
2025-08-25,11.504081402612204,1017.6629442180439,41.79887404829099,8.38093786382093,0.0
2025-08-26,7.722303584252154,1018.7686965250402,37.25575485771875,7.08872158444543,0.0
2025-08-27,4.843907808524813,1016.007006608641,42.62895390496226,7.726147038599656,0.9851930272406105
2025-08-28,7.8669540356352154,1010.013675544093,38.120965395442155,3.6066427585023297,0.0
2025-08-29,6.156406111519598,1016.312886640828,37.01620215645685,1.1874467519159684,0.0
2025-08-30,9.110065400479172,1020.2071706697621,34.795959186774695,3.6521376295161447,0.0
2025-08-31,6.036330760896101,1017.812329422104,31.89295520822985,4.713205764261607,2.9747317410189362
2025-09-01,6.364569946477222,1016.9357509078625,38.79254062379655,8.105009334890052,1.932256362120477
2025-09-02,3.395796498373583,1016.7083921654187,41.6281930346599,7.633025104286933,6.821084436121039
2025-09-03,6.190814135206919,1012.2264143187956,40.45625179965084,6.241825073822863,0.0
2025-09-04,2.170848439393004,1011.5582639068379,38.96662815064127,4.191908986981805,2.8815665912206327
2025-09-05,3.7766363297817165,1008.2081180522347,36.43044146967298,2.3661133210446055,9.867608311476017
2025-09-06,8.393783011346429,1008.3360573045318,44.318694658382555,0.6589737721441211,0.0
2025-09-07,8.375764056707725,1010.5171864303912,34.81564391859672,3.87875625990542,0.8553395766753326
2025-09-08,7.589007901638997,1011.8563707300307,45.410794101079226,8.27490443219472,0.0
2025-09-09,4.7408084033617826,1007.6090516961156,36.65439331642376,7.792647147643937,0.0
2025-09-10,6.518763824761729,1006.6768227286044,38.043559017925915,5.777919914581403,0.0
2025-09-11,6.549183487914661,1008.2463012950941,34.61745739856966,2.339774767390098,0.0
2025-09-12,4.184654821493207,1010.4734932278651,39.59536895881078,0.9954799421787655,0.0
2025-09-13,9.455986637229842,1004.9527114242123,47.13524177837898,0.632706912634085,0.0
2025-09-14,8.154546411278378,1003.1725308791259,44.99837685711632,4.898719281298555,6.944870026441155
2025-09-15,5.911366166699185,1009.3147062361462,47.479113167296795,6.747056866823032,3.3530642415727345
2025-09-16,6.363393847748422,1008.2983042681686,45.36964137601715,6.958195845560183,4.6218934527791005
2025-09-17,6.685583649604494,1011.475579407058,37.417614444421346,6.233527792184623,0.0
2025-09-18,2.147424756827739,1013.5962174976364,41.464108848422356,4.062319413500061,0.0
2025-09-19,5.701508318503912,1013.6739379883098,39.40415319211435,4.168414195664497,0.0
2025-09-20,4.799765984204579,1020.2963288648746,50.150064270242225,1.1426221330327784,0.0
2025-09-21,4.131278480571864,1017.695958421194,37.71017756909766,6.159381043300546,1.9772415142630009
2025-09-22,5.546023511904687,1018.2315500977546,48.36437208327326,8.31859600841911,0.0
2025-09-23,9.6802324137645,1019.6219040136059,48.56718781920388,7.1456909971688125,0.0
2025-09-24,7.346117229859875,1014.5561101234991,53.4617651060785,6.504887171938665,0.12087021586429013
2025-09-25,4.904588909427432,1021.0899448391023,42.48112496305528,3.2407155333097664,0.0
2025-09-26,7.177576545170618,1017.5279897218694,48.31164677867427,2.2609048438733055,2.022504213502619
2025-09-27,8.819539264518085,1019.3415688706458,56.38329211149845,4.16363656600029,0.0
2025-09-28,7.8614702099752005,1013.5001524282665,42.116273714175115,5.605606232631272,0.0
2025-09-29,6.125797932966776,1011.2776499634143,37.763114262488656,7.854102820637439,0.8999279181827367
2025-09-30,4.709959858041474,1017.4873521894541,36.276413673302685,7.494474416590885,0.0
2025-10-01,7.400539229865277,1015.1687870323813,49.48241670272986,4.817594552428357,0.0
2025-10-02,6.794285751044591,1010.2938453369276,36.74967078040964,3.489880572107032,0.0
2025-10-03,7.80388632765863,1009.3514523020872,44.55449130238147,3.281824418318496,0.0
2025-10-04,7.292989391808293,1014.3426211378654,48.8573424553494,1.1273376960060508,4.480087004128492
2025-10-05,8.133855699557115,1006.4928380599356,47.85529389397306,3.9449106318231992,0.0
2025-10-06,4.979339615407073,1014.212294732381,49.31915331647653,7.471762183638025,0.0
2025-10-07,8.702609062329131,1005.9680107771342,48.569686368151544,6.940128951698279,0.0
2025-10-08,6.483977115205474,1010.1598931953494,54.12259064432975,5.509127770237845,8.365013411483332
2025-10-09,10.263196794377002,1007.0415350959116,43.24034054362467,3.274750200919014,0.0
2025-10-10,4.761129939881002,1009.8369528164056,44.894162913900395,0.7095988592643703,0.0
2025-10-11,9.641189438809576,1006.6123754121816,44.69653068290122,1.6803837063795024,6.2996363655702945
2025-10-12,6.597756864209202,1008.181494262861,52.994866241520306,5.703427916787479,0.0
2025-10-13,4.934680577714533,1009.4070333988002,53.633285188204596,6.038124665173165,3.2407917843438243
2025-10-14,5.308223780167148,1007.0545113711933,51.67802453951721,6.326911602050643,0.0
2025-10-15,5.676666165096284,1013.1887898208812,55.63310649400336,5.671626237818915,0.19558367769317236
2025-10-16,7.209932516255286,1010.4208008464964,44.122221517668955,4.430304285157095,0.0
2025-10-17,7.454373137347993,1012.31420025398,58.648293641072414,1.8782944554576444,0.0
2025-10-18,5.311251726203785,1011.0565103302632,58.23098413283974,2.189924474480212,0.0
2025-10-19,6.462725652526497,1007.346682238993,54.5982999914378,5.044358797515372,0.0
2025-10-20,10.851576842952298,1015.3658429736619,60.137274073654794,5.599787014544438,0.0
2025-10-21,10.080525760782463,1023.9535703922256,43.255852266085604,8.419489390320527,0.0
2025-10-22,7.559275051118806,1019.6839398826162,49.2299235841316,6.685086248756512,5.901300897531497
2025-10-23,6.826590120544437,1017.6975014422726,48.49125730257839,3.2890403085515865,10.238458711502833
2025-10-24,7.057349776270178,1017.1839369892166,56.09310242273561,3.081140775250965,0.0
2025-10-25,8.113756063607495,1018.0400071552775,47.555159951440956,1.5270094536427512,7.34343245932616
2025-10-26,4.913276741576826,1019.3966399270014,56.915629019504735,6.127908993253269,0.0
2025-10-27,6.518938228630869,1013.7876885729956,60.30515989265837,7.4999881129993,0.0
2025-10-28,3.7740183876493267,1020.0586892113937,57.254759744680506,7.588231146667336,3.751891484813996
2025-10-29,7.989771145776911,1018.0850702077861,55.52560992620351,6.281777581984614,0.0
2025-10-30,8.568474827963039,1017.188240392503,49.49734393313267,3.5910840168367315,0.0
2025-10-31,6.393063528105282,1015.354985670518,50.533960159453756,3.29549915987228,0.0
2025-11-01,10.595333943822032,1013.0588499730819,61.34936415981762,1.5778264251247365,0.0
2025-11-02,5.086297758720033,1013.9790252538116,59.33252089564555,4.237480760853037,0.0
2025-11-03,4.702066183235589,1012.7417591858451,55.57653700012778,8.3817973394767,0.2745760828693394
2025-11-04,8.175197373461872,1008.9989516057145,54.019198545007086,7.329248801361588,0.0
2025-11-05,9.91843107220015,1007.5634705539223,46.31797164755982,7.202184294684267,0.0
2025-11-06,11.29246479284211,1008.9754418668639,51.43206648629135,5.397784765656134,0.0
2025-11-07,7.109620592515354,1012.8917778730098,66.6836938622076,1.6734212365128673,3.292990674850875
2025-11-08,10.289905099294815,1004.3100692961968,51.06544186919133,3.3358678791712277,0.4916897838327784
2025-11-09,8.163024550290823,1003.6248147259013,58.756990497300556,3.8463077186600536,0.0
2025-11-10,8.00459713127897,1008.7389999422337,63.18933198950631,8.100227745471777,0.0
2025-11-11,10.229261790187726,1008.8225360866459,52.220567084912574,8.124207722532228,0.0
2025-11-12,9.88092487986129,1009.8043008657241,59.76224701073986,6.77468949951295,0.0
2025-11-13,5.540045456391646,1010.792933332263,63.872130656140264,3.052776710612087,0.0
2025-11-14,11.764640316492663,1010.2967100207167,59.58915013707314,0.41413284788734317,0.0
2025-11-15,11.69261648547715,1016.4300318617173,74.21290962759608,3.1577576173453865,10.647578880549403
2025-11-16,7.804291326464461,1008.1972880645703,51.87217713338724,2.9365968475203927,1.4830200400560254
2025-11-17,9.972079394638133,1011.554067379748,65.85303139518312,7.028143955161393,4.494523097197393
2025-11-18,10.29562418423603,1014.7239189349319,60.03942961780902,8.865965602965446,0.0
2025-11-19,9.958001349225034,1011.0093598279999,65.10682092973475,6.4935489532258295,0.0
2025-11-20,8.467094081959345,1016.1881609140908,63.797168186558345,5.646691427437354,0.0
2025-11-21,8.357430255222116,1022.3145375161063,58.26779237630576,3.1003254160363793,0.0
2025-11-22,9.784424373608427,1017.8179420463637,63.420923298429045,2.000607164270265,0.0
2025-11-23,12.317689337367455,1018.6647121939975,53.328127642880766,5.027313379851221,0.0
2025-11-24,11.197933439581211,1014.1921151813236,65.974790304755,7.298123744859451,0.0
2025-11-25,9.509768601289785,1015.9061983573573,64.78938635083057,6.342606973199364,6.94730146057002
2025-11-26,11.936379858385516,1016.2045378779504,66.83095863847541,5.3612523008684985,5.174245021676578
2025-11-27,4.839561627063649,1015.7625788371183,69.26623527856579,3.1375878756677382,0.0
2025-11-28,12.979479685361204,1019.7838576464737,66.15055064303289,0.038995760598683926,0.0
2025-11-29,7.349416368788287,1016.7067563975544,65.38842845739744,2.7019990208476568,0.0
2025-11-30,10.252408678672674,1010.7051845832777,60.57679229433316,4.750928155347018,0.0
2025-12-01,8.887904709147918,1013.7395143352961,61.753706464807095,5.672600546092485,0.0
2025-12-02,8.689298647400278,1013.4551067914017,71.57958479636187,8.328996601822837,3.854237731439433
2025-12-03,13.753150865728532,1014.3867639001847,73.15701713094393,7.017523962043562,9.187501203706232
2025-12-04,10.650304179972105,1014.8026957982429,65.11244570556177,3.9253832615122386,0.16998984934238973
2025-12-05,12.43425183795711,1006.2389932971295,66.85880169379261,1.7511480882455885,0.0
2025-12-06,11.804222816118482,1006.2373004474467,62.4295419000289,3.2459477043478286,1.3529475387595324
2025-12-07,13.010201762386494,1004.4719838417805,73.1381636092951,5.680220360476685,0.0
2025-12-08,12.369009719684417,1007.3253309458377,70.92107355377183,7.652898017123707,0.0
2025-12-09,9.809770122716099,1009.4264656464976,77.61743640702535,7.100171486110758,0.0
2025-12-10,14.529772417130562,1011.2067209682916,63.83474932468547,6.578251982863842,1.263218420768197
2025-12-11,11.712257837736235,1008.4420199101502,66.64890305196734,4.893829433472887,0.0
2025-12-12,9.750139585756841,1008.3247333028485,70.00621972319837,1.4785872048428432,0.0
2025-12-13,12.171557431505267,1010.5163477152838,72.38886321596483,4.752444891728151,0.0
2025-12-14,16.194695252462544,1008.4608880797309,68.38278951283097,4.474369066014545,0.0
2025-12-15,15.059861908885937,1018.2290577109954,65.3982308852082,7.377901460744115,13.356147225010622
2025-12-16,12.829162780022413,1008.1770169186458,74.46908962063175,7.252298140539198,0.0
2025-12-17,12.995756931303637,1014.5937801907759,73.96376282412162,6.524922053272979,0.0
2025-12-18,13.219514767523572,1021.1045018730679,66.06968021952392,1.956127090012191,0.0
2025-12-19,18.185450968435475,1015.9593257951424,77.71807330262135,1.5291744646378664,0.0
2025-12-20,14.965603806030645,1016.1456070223824,77.07841940509537,1.562384352247113,0.0
2025-12-21,15.232151852567373,1016.2577907504909,72.18214797878012,5.135338347892156,2.7632111121942655
2025-12-22,16.603478701420876,1017.2141075361885,72.18848357924415,8.339941822912845,0.0
2025-12-23,15.191790596920379,1022.091154900871,74.83711811985519,8.5707899236601,0.0
2025-12-24,14.36783525936506,1011.3370237428529,68.03107324797153,3.9299918564935776,0.0
2025-12-25,14.665283327355684,1022.3555836853648,72.7588488436383,5.740418435575098,0.0
2025-12-26,15.087149493797392,1013.0582555615717,62.11214034594323,2.370496204075394,0.0
2025-12-27,15.328531258957096,1015.9157671396838,77.51788805642428,1.878006412102852,0.0
2025-12-28,17.031062415041433,1014.6511930005664,65.58580311193884,5.157127918991082,0.4582445486289959
2025-12-29,15.852675655387145,1016.7993430246911,81.16405904681008,7.521684269906803,0.0
2025-12-30,17.38714659287281,1009.2451853984377,72.24600622660451,7.257935019593924,0.0
2025-12-31,15.933566839782827,1014.386517998246,73.08380071407507,6.499567884694911,0.0
