time;MONTH;BASEL_cloud_cover;BASEL_humidity;BASEL_pressure;BASEL_global_radiation;BASEL_precipitation;BASEL_sunshine;temperature;BASEL_temp_min;BASEL_temp_max
2020-08-16;8;8;0.71;1.0149;1.24;0.09;2;18.5;15.5;24.2
2020-08-17;8;5;0.69;1.0203;1.8;0;5.1;16.9;12.6;20.9
2020-08-18;8;4;0.71;1.017;2.58;0;9;17.3;13.5;22.8
2020-08-19;8;6;0.78;1.0121;1.92;1.47;5.3;16.9;12.9;23
2020-08-20;8;7;0.8;1.0092;1.07;0.28;0.3;15.3;13.8;17.9
2020-08-21;8;7;0.9;1.0073;0.64;0.05;0;14.3;12.8;16.3
2020-08-22;8;6;0.74;1.0102;2.12;0.13;7.3;16.3;11.3;21.7
2020-08-23;8;6;0.73;1.0145;2.37;0;7.9;18.5;14.3;24.4
2020-08-24;8;3;0.7;1.0226;2.56;0;11.6;19.7;14.2;26.3
2020-08-25;8;1;0.7;1.027;2.61;0;12.7;20.6;14.5;27.4
2020-08-26;8;5;0.72;1.0257;2.29;0;8.5;20.8;14.7;28
2020-08-27;8;3;0.74;1.0203;2.17;0;8.4;21;16.7;27
2020-08-28;8;7;0.85;1.0169;1.02;0.97;0.7;16.6;13.7;20.1
2020-08-29;8;8;0.94;1.0137;0.22;2.69;0;14.4;13.5;15.4
2020-08-30;8;6;0.84;1.0174;1.14;0.22;3.2;14.2;11;19.4
2020-08-31;8;7;0.74;1.021;1.86;0;5.2;15.5;9.9;19.8
2020-09-01;9;5;0.78;1.0223;1.5;0;1.6;15.8;12.3;19.8
2020-09-02;9;4;0.73;1.0202;2.47;0;11.3;16.4;11.4;22.5
2020-09-03;9;8;0.82;1.0171;0.74;0.55;0.3;14.9;12.3;18.1
2020-09-04;9;5;0.76;1.0232;1.73;0;5.5;11.9;8.5;15.5
2020-09-05;9;2;0.72;1.0291;1.95;0;7.8;10.6;6.3;16.1
2020-09-06;9;6;0.81;1.0284;0.95;0.01;1.9;10.4;5.2;14
2020-09-07;9;7;0.84;1.0268;0.8;0;0;13.4;11;16.6
2020-09-08;9;5;0.77;1.0242;2.06;0;8.2;14.8;10.2;20.4
2020-09-09;9;7;0.76;1.0209;1.38;0;1.1;15.3;11;19.5
2020-09-10;9;7;0.73;1.0189;1.96;0.02;6.5;14.8;9.3;20.1
2020-09-11;9;6;0.69;1.0221;1.71;0;5.3;13.8;9;18.2
2020-09-12;9;3;0.78;1.0249;2.18;0;10.8;12.9;6.3;20.1
2020-09-13;9;3;0.78;1.0232;2.11;0;9.4;14.5;8.8;22.1
2020-09-14;9;3;0.75;1.0203;2;0;9.7;17.4;12;24.6
2020-09-15;9;4;0.74;1.0234;1.9;0;9.2;16.8;12.1;22.1
2020-09-16;9;1;0.78;1.0188;2.06;0;11.3;17.1;10.4;24.5
2020-09-17;9;7;0.81;1.013;1.43;1.78;5.6;17.7;13.2;24.7
2020-09-18;9;7;0.82;1.0184;0.95;0.12;2.7;12.7;10.4;15.8
2020-09-19;9;4;0.76;1.0255;1.82;0;6.9;11.2;7.5;16.6
2020-09-20;9;2;0.74;1.0257;2.02;0;11.4;11.7;6;18.6
2020-09-21;9;2;0.73;1.0237;1.84;0;9.2;14.4;7.8;22
2020-09-22;9;2;0.74;1.0231;1.84;0;10.3;16.1;10.8;23.3
2020-09-23;9;3;0.74;1.0224;1.86;0;10.3;16.9;11.7;23.9
2020-09-24;9;4;0.76;1.0176;1.61;0.14;8.1;17.7;13.3;24.5
2020-09-25;9;6;0.7;1.0179;1.26;0;3.3;13.5;11.3;17.3
2020-09-26;9;7;0.79;1.013;1.19;0.5;3.5;11;8.1;14.5
2020-09-27;9;8;0.92;1.0062;0.34;0.46;0;9.2;8.1;10.4
2020-09-28;9;8;0.84;1.0087;0.38;0.21;0.2;10.4;7.8;12.5
2020-09-29;9;5;0.73;1.0171;1.53;0.18;6.8;13.3;9.5;17.7
2020-09-30;9;6;0.85;1.0229;0.88;0;2;14.3;11.7;18.6
2020-10-01;10;7;0.76;1.0226;1.64;0;9.8;17.3;12.3;23.7
2020-10-02;10;7;0.82;1.0199;1.15;0;3.5;17.5;13.9;22.7
2020-10-03;10;5;0.82;1.0188;1.43;0.03;7.4;18.5;13.8;24.9
2020-10-04;10;7;0.84;1.0204;0.83;0.02;0.8;18.5;16.6;21.7
2020-10-05;10;8;0.88;1.0205;0.4;0;0;16.3;14.1;17.5
2020-10-06;10;5;0.79;1.0193;1.38;0;6.8;14.1;9.6;18.1
2020-10-07;10;2;0.83;1.021;1.58;0;8.5;11.5;6.7;17.5
2020-10-08;10;4;0.82;1.0233;1.46;0;7.7;12.1;7.7;18.1
2020-10-09;10;5;0.83;1.0249;1.3;0;5.4;11.7;8.1;16.5
2020-10-10;10;5;0.79;1.0222;1.07;0;3.6;12.3;8.4;17.4
2020-10-11;10;3;0.86;1.0252;1.09;0;5.2;10;7.1;15
2020-10-12;10;7;0.8;1.0244;1.16;0;4.8;10.5;5.6;15.7
2020-10-13;10;2;0.77;1.0241;1.36;0;7.4;11.2;6;17.3
2020-10-14;10;1;0.82;1.0234;1.35;0;7.6;9.9;5.6;15.2
2020-10-15;10;2;0.81;1.0215;1.41;0;9;12.1;7.7;18.7
2020-10-16;10;3;0.81;1.0223;1.31;0;7.4;12.4;7.7;19.7
2020-10-17;10;6;0.78;1.021;1.13;0.15;6.1;14;9;20.7
2020-10-18;10;5;0.73;1.0289;1.17;0;5.7;9.6;3.8;12.8
2020-10-19;10;7;0.76;1.0324;0.71;0;0.6;5.5;1.9;10.1
2020-10-20;10;1;0.67;1.0331;1.38;0;9.1;4.5;0.1;8.4
2020-10-21;10;7;0.78;1.0293;0.62;0.15;0.4;3.2;-0.7;6.6
2020-10-22;10;7;0.7;1.0238;0.89;0;3.4;4.5;1;8
2020-10-23;10;8;0.68;1.0203;0.35;0;0;5.7;4.2;7.3
2020-10-24;10;8;0.71;1.0187;0.31;0;0.7;6.6;4.4;8.1
2020-10-25;10;8;0.73;1.0197;0.33;0;0;7.7;6.6;9
2020-10-26;10;8;0.79;1.0196;0.34;0;0;7.9;6;9.7
2020-10-27;10;7;0.78;1.0287;0.39;0;0;8.4;4.3;10.9
2020-10-28;10;5;0.85;1.0252;0.83;0;3.3;6.4;2.9;11.1
2020-10-29;10;6;0.79;1.0172;1.02;0;6.1;7.9;2.6;14.1
2020-10-30;10;6;0.82;1.0193;0.23;0.16;0;8;3;10.4
2020-10-31;10;6;0.92;1.0286;0.49;0;1;4.6;2.1;8.4
2020-11-01;11;5;0.9;1.0322;0.68;0;3.7;4.5;2.6;7.2
2020-11-02;11;4;0.87;1.0326;0.89;0;5.6;4.8;2;9.8
2020-11-03;11;4;0.82;1.0286;0.98;0;7.1;7.3;1.6;12.2
2020-11-04;11;7;0.82;1.0256;0.31;0.03;0.4;9;4.9;11.7
2020-11-05;11;1;0.79;1.0275;1.01;0;8.6;5.2;0.9;10.9
2020-11-06;11;7;0.72;1.0297;0.53;0.02;1.1;7.3;3.3;9.8
2020-11-07;11;6;0.75;1.0294;0.33;0.17;0;6.6;4.1;8.3
2020-11-08;11;8;0.81;1.0221;0.3;0.51;0;8.7;6.9;10.1
2020-11-09;11;6;0.67;1.0215;0.63;0;2.6;5.2;3;8.9
2020-11-10;11;8;0.7;1.0233;0.14;0;0;5.7;3.2;8.8
2020-11-11;11;8;0.78;1.0168;0.26;0.41;0;8.7;7.1;10.3
2020-11-12;11;4;0.76;1.0223;0.63;0.01;3.5;4.7;1.9;7.6
2020-11-13;11;6;0.72;1.0177;0.56;0.05;1.7;4;1.5;6.6
2020-11-14;11;8;0.84;1.0102;0.16;0.3;0;2.8;0.1;4.8
2020-11-15;11;6;0.82;1.0214;0.3;0;0.1;0;-2.8;2.1
2020-11-16;11;6;0.72;1.0279;0.29;0;0;-1.2;-4.4;1
2020-11-17;11;2;0.79;1.0266;0.88;0;7.2;-1.4;-5.5;2.3
2020-11-18;11;3;0.78;1.0151;0.81;0;7;-0.6;-3.8;3.7
2020-11-19;11;7;0.7;1.0128;0.3;0;0.1;0.9;-2.1;3.1
2020-11-20;11;8;0.65;1.0133;0.36;0;0.4;4.3;0.6;7.4
2020-11-21;11;7;0.81;1.0116;0.19;0.65;0;6.3;4.7;8
2020-11-22;11;7;0.88;1.0102;0.22;0.92;0;7.2;6.1;9.1
2020-11-23;11;8;0.94;1.0136;0.12;0.85;0;8;6.5;9.7
2020-11-24;11;8;0.92;1.0235;0.07;0;0;4.6;3.8;7
2020-11-25;11;8;0.77;1.0257;0.2;0;0;4.4;2.1;6.1
2020-11-26;11;7;0.74;1.0291;0.48;0;1.7;4.8;2.9;6.7
2020-11-27;11;1;0.78;1.0297;0.73;0;7.5;2.5;-1.3;7
2020-11-28;11;1;0.83;1.0229;0.7;0;7.9;0.1;-3;5.5
2020-11-29;11;6;0.85;1.0173;0.48;0;3.3;0;-3.4;2.2
2020-11-30;11;8;0.87;1.0165;0.16;0.02;0;4.7;1.5;8.1
2020-12-01;12;8;0.86;1.0153;0.12;0.06;0;6.4;2.1;9.5
2020-12-02;12;7;0.63;1.0119;0.34;0.69;0.2;9.7;5.7;12
2020-12-03;12;6;0.75;1.0056;0.33;0.52;1.6;7.1;4.7;10.3
2020-12-04;12;7;0.78;1.0207;0.26;0;0;6.3;4.7;7.6
2020-12-05;12;3;0.78;1.0238;0.64;0.12;7.2;7.4;5.3;11.2
2020-12-06;12;8;0.73;1.0221;0.41;0.11;0.8;9.8;7.1;11.9
2020-12-07;12;8;0.72;1.0094;0.31;0.17;0.2;10.2;5.3;14.5
2020-12-08;12;6;0.72;1.012;0.51;0.19;3.3;5.8;4.1;7.3
2020-12-09;12;6;0.66;0.9986;0.35;0.1;1.3;8.4;5.5;10.9
2020-12-10;12;8;0.8;1.0048;0.28;0.31;0;6.2;5.2;7.8
2020-12-11;12;8;0.88;1.0228;0.12;0.64;0;4.4;2.6;5.9
2020-12-12;12;8;0.9;1.0334;0.1;0.01;0;3.8;3.2;5.1
2020-12-13;12;7;0.75;1.0363;0.27;0;1.2;4.6;2.7;6.6
2020-12-14;12;5;0.76;1.0353;0.47;0;1.9;0.4;-1.1;3.3
2020-12-15;12;3;0.57;1.0321;0.33;0;1.1;-0.5;-1.6;0.8
2020-12-16;12;7;0.73;1.0326;0.18;0;0;-1.6;-4.7;1
2020-12-17;12;7;0.64;1.0308;0.09;0;0;-0.7;-3.7;0.3
2020-12-18;12;8;0.72;1.0341;0.16;0;0;-2.4;-5.5;-1.4
2020-12-19;12;1;0.74;1.0388;0.58;0;6.6;-2.2;-4.7;0.3
2020-12-20;12;0;0.8;1.0362;0.58;0;6.6;-2.6;-4.4;0.3
2020-12-21;12;0;0.8;1.0316;0.61;0;7.2;-2.8;-4.6;0.4
2020-12-22;12;4;0.84;1.0299;0.53;0;4.2;-2.6;-4.5;1.3
2020-12-23;12;7;0.87;1.0315;0.57;0;5.8;-3.2;-5.6;0.3
2020-12-24;12;3;0.87;1.0313;0.61;0;7;-4.3;-7.4;-0.1
2020-12-25;12;5;0.84;1.0268;0.57;0;6.1;-3.9;-8.5;0.2
2020-12-26;12;8;0.87;1.0308;0.14;0.12;0;-1.3;-3.8;1.3
2020-12-27;12;7;0.89;1.037;0.41;0;1.5;0.4;-0.6;2.3
2020-12-28;12;5;0.81;1.0336;0.53;0;5.2;-0.9;-2.8;1.4
2020-12-29;12;4;0.8;1.0266;0.58;0.47;5.8;0;-3.8;3.5
2020-12-30;12;6;0.85;1.0275;0.36;0;1.5;3.8;1.3;6.2
2020-12-31;12;6;0.86;1.0311;0.49;0;1.3;0.9;-2.4;4.9
2021-01-01;1;8;0.86;1.0257;0.22;0;0;-0.5;-2.2;0.9
2021-01-02;1;8;0.67;1.0181;0.25;0;0;-1.4;-2.1;-0.8
2021-01-03;1;7;0.68;1.0076;0.28;0;0.1;-0.5;-3.1;3.2
2021-01-04;1;8;0.8;1.0131;0.14;0;0;-0.3;-3.6;2.3
2021-01-05;1;8;0.74;1.0126;0.1;1.14;0;6.3;1.7;11.6
2021-01-06;1;7;0.88;1.0157;0.19;0.54;0.1;6.4;4.6;8.3
2021-01-07;1;5;0.79;1.0211;0.28;0.37;1.2;7;2.3;11.5
2021-01-08;1;4;0.76;1.0251;0.6;0;6.8;3.7;0.9;6.9
2021-01-09;1;7;0.87;1.0213;0.16;0.12;0;3.7;1;6.3
2021-01-10;1;6;0.82;1.0203;0.67;0;7.5;6.1;3.7;9.3
2021-01-11;1;6;0.65;1.0093;0.65;0.1;6.3;7.3;3.8;11
2021-01-12;1;8;0.8;1.014;0.15;0.09;0;4.7;2.8;7.7
2021-01-13;1;3;0.79;1.0184;0.64;0;4.1;3;0.9;5.9
2021-01-14;1;8;0.86;1.0153;0.22;0.57;0;2.7;0.1;4.3
2021-01-15;1;5;0.81;1.0098;0.62;0.18;4.8;5;1.8;8.2
2021-01-16;1;6;0.74;1.0036;0.49;0.13;3.4;7;4.8;10.1
2021-01-17;1;6;0.8;1.0146;0.45;0.29;1.9;5.4;3;9.7
2021-01-18;1;7;0.78;1.0229;0.33;0.03;0.2;9.4;4.9;12
2021-01-19;1;7;0.61;1.0305;0.34;0;0.6;11.9;10;13.5
2021-01-20;1;5;0.65;1.0302;0.76;0;5.3;9.2;3.6;12.6
2021-01-21;1;7;0.76;1.0238;0.54;0.51;2.1;7.2;3.4;10.9
2021-01-22;1;5;0.78;1.0232;0.25;0.26;1.5;5.9;0.1;10.9
2021-01-23;1;1;0.75;1.034;0.83;0;8.5;1.7;-3.1;6.7
2021-01-24;1;5;0.65;1.0327;0.74;0.04;7;3.6;-1;7.8
2021-01-25;1;5;0.82;1.0408;0.56;0;2.8;4.4;0.1;7.3
2021-01-26;1;7;0.81;1.0403;0.79;0;7.6;1.9;-1.2;6.8
2021-01-27;1;7;0.6;1.0371;0.64;0;2.9;3.5;-1.2;11.2
2021-01-28;1;6;0.6;1.0346;0.88;0;7.2;2.7;-0.4;8.5
2021-01-29;1;2;0.77;1.0291;0.88;0;7.3;2.2;-1.6;7.5
2021-01-30;1;8;0.8;1.0273;0.33;0.04;0;2.7;0.6;5.4
2021-01-31;1;7;0.83;1.0251;0.27;0.02;0;1.4;0.7;3
2021-02-01;2;8;0.63;1.0081;0.37;0.62;0.1;7.6;1.2;12.8
2021-02-02;2;4;0.76;1.0194;0.76;0;4.9;2.2;-1.7;5.5
2021-02-03;2;2;0.73;1.0177;1.04;0;8.7;0.7;-3;5.5
2021-02-04;2;8;0.76;1.0117;0.26;0.01;0;3.1;-0.6;6.2
2021-02-05;2;5;0.76;1.0222;0.56;0.11;1.4;5.1;0.5;12
2021-02-06;2;6;0.65;1.027;0.52;0.01;1.4;10;5.1;12.6
2021-02-07;2;1;0.8;1.0382;1.06;0;9.1;4.6;0.1;9.4
2021-02-08;2;1;0.76;1.037;1.09;0;9.3;2.5;-2.1;9.1
2021-02-09;2;0;0.69;1.0347;1.12;0;9.4;2.7;-2.3;9.3
2021-02-10;2;3;0.7;1.034;1.1;0;9;2.8;-2.7;8.5
2021-02-11;2;1;0.74;1.0333;1.13;0;9;2.5;-2.1;8.5
2021-02-12;2;5;0.69;1.0331;1.01;0;6.1;2.6;-0.8;8.5
2021-02-13;2;1;0.74;1.0351;1.11;0;8.6;1.7;-2.1;7.4
2021-02-14;2;3;0.84;1.0351;1.13;0;8.3;0.3;-3.5;6.8
2021-02-15;2;8;0.8;1.0352;0.16;0;0;0.1;-1.6;1.7
2021-02-16;2;0;0.52;1.0397;1.34;0;9.6;0.7;-4.8;5.8
2021-02-17;2;1;0.53;1.0408;1.31;0;9.6;0.7;-3;6.3
2021-02-18;2;0;0.61;1.0344;1.32;0;9.6;1.1;-5;8.8
2021-02-19;2;0;0.58;1.0266;1.31;0;9.6;2.6;-3.4;10.9
2021-02-20;2;6;0.76;1.0246;0.71;0.41;3.7;3.8;-1.3;9.5
2021-02-21;2;8;0.92;1.0283;0.22;0.16;0;6.9;5.5;8.9
2021-02-22;2;7;0.77;1.031;0.7;0;0;8.7;4.1;12.9
2021-02-23;2;3;0.68;1.0295;1.31;0;9.1;11.1;6.2;16.5
2021-02-24;2;0;0.67;1.0242;1.4;0;9.9;9.7;3.2;17.7
2021-02-25;2;5;0.7;1.0244;1.19;0;6.3;8.3;2.9;14.9
2021-02-26;2;5;0.73;1.0185;0.81;0.23;2.1;9.4;3.5;16.5
2021-02-27;2;6;0.72;1.0212;1.01;0;3.8;8.3;3.8;11.1
2021-02-28;2;5;0.69;1.0235;1.09;0.01;4.4;8;2.4;12.7
2021-03-01;2;8;0.72;1.0202;0.7;0.32;0.8;11.8;8.6;15.3
2021-03-02;3;8;0.64;1.0128;0.62;0.26;0.9;11.9;9.9;13.7
2021-03-03;3;7;0.64;1.0176;0.5;0;0;11.4;9.3;13.5
2021-03-04;3;7;0.73;1.0149;0.87;0.3;1.4;8.8;3.6;13.3
2021-03-05;3;8;0.78;1.016;1.04;0.28;2.4;3.1;0.7;6.3
2021-03-06;3;4;0.66;1.0276;1.5;0.08;6.4;1.3;-2.1;4.7
2021-03-07;3;1;0.6;1.0267;1.73;0;10.4;0.3;-4.8;5.6
2021-03-08;3;7;0.63;1.0173;0.92;0.02;0.5;1.4;-3.5;5.5
2021-03-09;3;7;0.78;1.0144;1;0;2.5;4.6;1.5;10.1
2021-03-10;3;6;0.69;1.0084;1.34;0;5.4;6.6;-0.2;12.3
2021-03-11;3;7;0.64;0.9983;0.81;0.13;1.7;8.6;5.2;11.1
2021-03-12;3;7;0.63;1.0021;1.16;0.32;3.3;9.2;6.4;12.8
2021-03-13;3;7;0.69;1.0084;0.88;0.78;2.3;10.7;6.6;13.8
2021-03-14;3;7;0.58;1.0201;0.62;0.02;0.2;7.8;5.4;10.3
2021-03-15;3;7;0.65;1.016;1.15;0;1.2;11.5;7.4;16.3
2021-03-16;3;4;0.64;1.0101;1.6;0;7.5;11.7;4.2;18.1
2021-03-17;3;7;0.6;1.0069;1.09;0.03;1.7;10.6;7.8;12.9
2021-03-18;3;8;0.78;1.0107;0.4;0.36;0;6.8;3.9;8.9
2021-03-19;3;5;0.6;1.0144;1.3;0;4.1;3.9;-0.5;8.2
2021-03-20;3;6;0.67;1.0166;1.45;0;5.1;2.1;-2.4;7.1
2021-03-21;3;7;0.64;1.0176;1.4;0.1;3.2;3.3;0;6.9
2021-03-22;3;8;0.77;0.993;0.51;0.85;0.4;4.1;2.1;7.9
2021-03-23;3;4;0.69;0.9921;1.19;0.07;4.8;3.2;1.3;7.1
2021-03-24;3;8;0.83;0.9993;0.55;0.23;0;0.6;-2.3;2.8
2021-03-25;3;6;0.74;0.9998;1.03;0.16;3.3;-0.4;-4.5;2.7
2021-03-26;3;6;0.76;1.0079;1.52;0.03;4.4;1.2;-0.8;4.3
2021-03-27;3;6;0.8;1.0053;0.87;0.18;0.1;4.8;2.1;8.5
2021-03-28;3;6;0.73;1.0039;1.34;0;2.8;5.2;0.8;10.1
2021-03-29;3;4;0.59;1.0127;2.14;0.14;9.2;7;-0.2;13
2021-03-30;3;5;0.55;1.0204;2.24;0;9.3;9.7;6.5;14.7
2021-03-31;3;7;0.46;1.0118;1.86;0.03;7;12.5;5.9;20.3
2021-04-01;3;8;0.69;1.019;1.2;0.04;1.2;9.2;6.5;12.7
2021-04-02;4;5;0.64;1.0246;1.74;0;4.6;10.9;6.4;15.8
2021-04-03;4;8;0.62;1.0245;1.09;0;0.2;10.3;8.2;12.8
2021-04-04;4;7;0.7;1.0251;0.88;0.08;1;7.8;6;10.9
2021-04-05;4;6;0.67;1.0267;1.36;0;2.9;7.2;2.7;11.3
2021-04-06;4;7;0.65;1.0132;1.42;0.48;1.8;8.7;3.9;14.9
2021-04-07;4;5;0.74;1.0032;1.32;0.15;2.7;5.2;3;8.7
2021-04-08;4;3;0.62;1.0075;1.69;0;6;2.7;-0.8;7
2021-04-09;4;8;0.72;1.0052;0.57;0;0;3;-1.7;6
2021-04-10;4;8;0.84;0.9978;0.62;2.07;0.5;8.1;5.2;11.6
2021-04-11;4;8;0.94;0.9976;0.43;1.92;0;8.6;7.7;9.6
2021-04-12;4;7;0.86;1.0013;0.73;0.67;1;9;5.6;14.4
2021-04-13;4;6;0.71;1.0132;1.67;0;6.1;8.2;4.1;12.8
2021-04-14;4;6;0.64;1.0146;1.55;0.05;3.8;9.4;4.2;15.2
2021-04-15;4;8;0.74;1.0166;1.01;0.08;0.1;7.6;5.5;10.7
2021-04-16;4;8;0.81;1.0213;0.88;0.39;1.2;5.9;4.4;8.2
2021-04-17;4;6;0.77;1.0188;1.93;0.16;5.1;5.5;2.6;10
2021-04-18;4;7;0.75;1.0061;1.82;0.02;4.2;6.2;2.4;11.1
2021-04-19;4;6;0.71;0.9961;2.26;0.02;7;10.7;4.5;16.7
2021-04-20;4;6;0.6;1;1.77;0.02;3.9;12;8.2;17
2021-04-21;4;7;0.72;1.0027;1.62;0;2.7;10.7;4.7;16.5
2021-04-22;4;8;0.89;1.0009;0.44;2.76;0;9.8;8.4;11.4
2021-04-23;4;8;0.91;1.0082;0.25;1.78;0;9.9;9.2;10.4
2021-04-24;4;8;0.89;1.0189;0.69;0.1;0.1;11.7;9.8;13.8
2021-04-25;4;6;0.7;1.0247;2.12;0;5.3;13.7;9.2;19.1
2021-04-26;4;7;0.6;1.0289;1.54;0;3.8;13.2;8.1;17.1
2021-04-27;4;2;0.56;1.027;2.88;0;12.5;13;4.9;19.6
2021-04-28;4;6;0.56;1.0196;2.64;0;10.3;14.8;7;21.4
2021-04-29;4;8;0.78;1.0113;1.01;0.25;1.4;13;9.7;18
2021-04-30;4;5;0.61;1.0068;2.28;0.01;6.2;11.7;8.6;16.4
2021-05-01;4;6;0.74;1.0056;0.98;0.19;1.7;9.7;7.3;13.6
2021-05-02;5;7;0.71;1.0157;2.08;0.01;5.2;10.8;6.7;16.5
2021-05-03;5;3;0.6;1.0224;2.68;0;10.4;13.7;6.2;20.8
2021-05-04;5;4;0.59;1.0236;2.51;0;7.8;14.3;6.5;22.1
2021-05-05;5;4;0.58;1.0206;2.76;0;11.9;16;7.1;23
2021-05-06;5;1;0.45;1.0215;3.2;0;13.1;15.7;8.7;21.7
2021-05-07;5;1;0.47;1.0206;3.14;0;13;16.6;7.9;23.5
2021-05-08;5;2;0.51;1.0187;3.1;0;12.2;17.1;8.5;23.6
2021-05-09;5;1;0.49;1.016;3.16;0;13.1;17.3;9.5;23.9
2021-05-10;5;4;0.52;1.0134;2.82;0;9.8;17.5;8.7;24.6
2021-05-11;5;3;0.44;1.013;3.14;0;13;19.4;10.2;26.6
2021-05-12;5;4;0.59;1.0148;3.03;0.4;10.9;16.7;10.6;24.4
2021-05-13;5;1;0.66;1.0147;3.21;0;13.3;16.3;9.3;23.4
2021-05-14;5;1;0.55;1.0125;3.15;0;13.1;17.4;9.2;24.8
2021-05-15;5;4;0.55;1.0123;2.75;0.01;8.7;17.8;10.5;25.6
2021-05-16;5;7;0.76;1.0114;1.79;1.04;1.2;15.9;13.6;20.2
2021-05-17;5;7;0.78;1.0089;2.47;0.81;7.2;16.8;12.9;22.1
2021-05-18;5;8;0.89;1.0082;0.73;0.43;0;14.5;12.6;16.6
2021-05-19;5;6;0.84;1.0083;1.75;1.1;4.1;13.7;11.6;18.7
2021-05-20;5;8;0.84;1.0094;0.87;0.05;0;13.2;11.3;15.9
2021-05-21;5;7;0.66;1.0104;0.89;0;2.2;13.6;10.4;16.2
2021-05-22;5;8;0.7;1.0138;0.9;0;0;11.7;8.6;14.4
2021-05-23;5;8;0.76;1.0145;1.14;0;0;13;10;16.6
2021-05-24;5;4;0.66;1.0118;3.13;0.01;10.3;15.8;10;21.8
2021-05-25;5;8;0.84;1.0098;1.03;0.78;0.5;15.4;12.9;19.3
2021-05-26;5;7;0.76;1.0115;2.06;0.13;2.9;18.2;13.4;23.9
2021-05-27;5;8;0.79;1.0099;1.44;0.16;1.2;19;15.6;24.2
2021-05-28;5;7;0.81;1.009;2.01;0;2.4;19.8;16;23
2021-05-29;5;6;0.65;1.0112;2.57;0;4.6;20.4;17.4;24.3
2021-05-30;5;8;0.78;1.0088;1.74;0.4;1.7;20;16.4;24.2
2021-05-31;5;7;0.77;1.0101;2.18;1.69;4.5;19.3;15.6;24.8
2021-06-01;5;7;0.84;1.0149;1.82;0.44;2.6;17.4;14.7;22.7
2021-06-02;6;7;0.76;1.014;1.82;0;2.7;19.1;14.4;24.5
2021-06-03;6;7;0.76;1.0123;1.89;0;3.5;18;14.9;22.7
2021-06-04;6;7;0.73;1.0145;2.34;0.38;1.3;17.7;13.2;22.4
2021-06-05;6;8;0.86;1.0164;0.6;0.06;0;14.4;13.9;15.2
2021-06-06;6;8;0.88;1.0124;0.6;0.1;0;15;13.8;16.2
2021-06-07;6;8;0.86;1.0139;0.49;0.12;0;13.4;11.7;15.1
2021-06-08;6;8;0.89;1.0171;0.37;0.07;0;12.3;11.6;12.9
2021-06-09;6;7;0.83;1.0177;1.6;0.01;1;15.2;12;21.1
2021-06-10;6;4;0.75;1.0194;2.84;0;9.2;17.5;9.9;24.7
2021-06-11;6;4;0.75;1.0192;2.87;0.54;8.2;19.1;13.3;26.4
2021-06-12;6;7;0.84;1.0176;1.48;0.33;0.7;17.3;14.6;22.3
2021-06-13;6;6;0.71;1.0139;2.86;0.31;6.9;15.9;11.3;21.3
2021-06-14;6;7;0.71;1.0163;2.06;0.07;1.9;12.8;9.9;17.2
2021-06-15;6;5;0.62;1.0163;2.76;0;7;13.4;8.8;19
2021-06-16;6;8;0.81;1.0128;1.19;0.7;0.1;11.8;8.2;15.4
2021-06-17;6;8;0.82;1.0102;1.53;0.46;0;13.6;10.9;16.4
2021-06-18;6;7;0.88;1.0117;1.19;0.24;0.6;15.3;12.6;19.2
2021-06-19;6;4;0.64;1.0147;2.14;0;10;18.5;14.5;22.8
2021-06-20;6;6;0.52;1.0158;2.88;0;10;21.1;15;26.2
2021-06-21;6;5;0.63;1.0201;2.5;0;6.9;20.2;14.8;26
2021-06-22;6;1;0.64;1.0195;3.39;0;14.6;22.3;13.6;29
2021-06-23;6;4;0.66;1.0165;2.81;0.05;12.5;24.4;17.3;31.4
2021-06-24;6;3;0.7;1.0171;3.11;0;11.2;24.4;19.5;30.5
2021-06-25;6;6;0.78;1.0158;1.88;0;3;22.5;17.5;28.2
2021-06-26;6;4;0.68;1.0161;2.98;0;10.3;24;19.5;30.5
2021-06-27;6;7;0.66;1.0196;1.68;0;1.5;21.2;17.2;25.6
2021-06-28;6;2;0.6;1.0204;3.32;0;11.9;20.9;15.6;25.9
2021-06-29;6;1;0.61;1.0211;3.45;0;14.3;20.8;13.4;26.9
2021-06-30;6;3;0.63;1.0178;3.33;0;14.1;23.2;16.4;29.3
2021-07-01;6;2;0.63;1.0186;3.03;0;10.9;22.8;18.1;28.3
2021-07-02;7;3;0.61;1.0146;2.87;0;10;23.3;15.6;31.3
2021-07-03;7;2;0.55;1.0102;3.09;0.78;12.6;25;18.5;32.5
2021-07-04;7;7;0.89;1.013;1.14;1.51;0.3;18.2;14.5;22.9
2021-07-05;7;3;0.63;1.017;3.3;0;12.5;18;13.2;22.9
2021-07-06;7;5;0.61;1.0144;3.04;0;8.8;20;12.7;26.7
2021-07-07;7;7;0.81;1.0113;1.43;0.67;2.2;18.3;15.2;22.3
2021-07-08;7;4;0.63;1.0118;2.61;0;7.2;17.7;14;22.4
2021-07-09;7;6;0.68;1.0171;1.61;0.14;1.5;16.5;14.3;20
2021-07-10;7;3;0.66;1.0182;3.08;0;10.9;18.7;13.3;24.1
2021-07-11;7;1;0.6;1.0143;3.34;0;14.1;21.8;13.8;29.1
2021-07-12;7;4;0.73;1.0112;2.38;4.77;8.5;21.1;17.4;28.5
